Year,Country1,Country2,Whole_count,Fractional_count
2007,GBR,NLD,1,0.010989011
2007,GBR,NLD,1,0.010989011
2007,GBR,NLD,1,0.010989011
2007,GBR,NLD,1,0.010989011
2007,GBR,ITA,1,0.010989011
2007,GBR,ITA,1,0.010989011
2007,GBR,ITA,1,0.010989011
2007,GBR,ITA,1,0.010989011
2007,GBR,ITA,1,0.010989011
2007,GBR,ITA,1,0.010989011
2007,FRA,GBR,1,0.010989011
2007,FRA,GBR,1,0.010989011
2007,FRA,GBR,1,0.010989011
2007,FRA,GBR,1,0.010989011
2007,GBR,GBR,1,0.010989011
2007,GBR,POL,1,0.010989011
2007,BEL,GBR,1,0.010989011
2007,GBR,POL,1,0.010989011
2007,BEL,GBR,1,0.010989011
2007,GBR,GBR,1,0.333333333
2007,CAN,GBR,1,0.333333333
2007,CAN,GBR,1,0.333333333
2007,CAN,USA,1,0.166666667
2007,CAN,USA,1,0.166666667
2007,ESP,NZL,1,0.166666667
2007,ESP,NZL,1,0.166666667
2007,ESP,NZL,1,0.166666667
2007,GBR,USA,1,0.333333333
2007,GBR,USA,1,0.333333333
2007,BRA,GBR,1,0.333333333
2007,GBR,GBR,1,0.333333333
2007,BRA,GBR,1,0.333333333
2007,FRA,GBR,1,0.333333333
2007,GBR,JPN,1,0.333333333
2007,AUS,AUS,1,0.333333333
2007,AUS,BEL,1,0.333333333
2007,AUS,BEL,1,0.333333333
2007,GBR,IRN,1,0.333333333
2007,GBR,IRN,1,0.333333333
2007,GBR,GRC,1,1
2007,AUS,FRA,1,0.166666667
2007,AUS,FRA,1,0.166666667
2007,AUS,FRA,1,0.166666667
2007,AUS,AUS,1,0.166666667
2007,AUS,AUS,1,0.166666667
2007,AUS,AUS,1,0.166666667
2007,GBR,NLD,1,0.333333333
2007,GBR,NLD,1,0.333333333
2007,BEL,GBR,1,1
2007,CAN,CHE,1,0.1
2007,CAN,CHE,1,0.1
2007,CAN,CAN,1,0.1
2007,CAN,CHE,1,0.1
2007,CAN,CHE,1,0.1
2007,CAN,CHE,1,0.1
2007,CAN,CHE,1,0.1
2007,CAN,ISR,1,1
2007,AUS,CHN,1,0.333333333
2007,AUS,USA,1,0.333333333
2007,CHN,GBR,1,0.333333333
2007,GBR,USA,1,0.333333333
2007,DEU,GBR,1,0.1
2007,GBR,USA,1,0.1
2007,DEU,GBR,1,0.1
2007,DEU,GBR,1,0.1
2007,CAN,KOR,1,0.166666667
2007,CAN,KOR,1,0.166666667
2007,CAN,KOR,1,0.166666667
2007,CAN,CHE,1,0.333333333
2007,CAN,CHE,1,0.333333333
2007,CAN,USA,1,0.333333333
2007,CAN,JPN,1,0.333333333
2007,FRA,GBR,1,0.333333333
2007,FRA,GBR,1,0.333333333
2007,GBR,GBR,1,0.333333333
2007,AUS,USA,1,1
2007,AUS,AUS,1,0.1
2007,AUS,JPN,1,0.1
2007,AUS,AUS,1,0.1
2007,AUS,GBR,1,0.1
2007,AUS,JPN,1,0.1
2007,AUS,AUS,1,0.1
2007,AUS,GBR,1,0.1
2007,AUS,JPN,1,0.1
2007,GBR,JPN,1,0.1
2007,AUS,GBR,1,0.1
2007,CAN,IND,1,1
2007,AUS,DEU,1,0.333333333
2007,AUS,MYS,1,0.333333333
2007,GBR,NLD,1,0.166666667
2007,GBR,NLD,1,0.166666667
2007,GBR,NLD,1,0.166666667
2007,FRA,GBR,1,0.333333333
2007,DEU,GBR,1,0.333333333
2007,AUS,AUT,1,1
2007,AUS,AUS,1,0.333333333
2007,AUS,ISR,1,0.333333333
2007,AUS,ISR,1,0.333333333
2007,CAN,ISR,1,0.333333333
2007,CAN,GRC,1,0.333333333
2007,AUS,AUS,1,0.1
2007,AUS,AUS,1,0.1
2007,AUS,AUS,1,0.1
2007,AUS,NZL,1,0.1
2007,AUS,AUS,1,0.1
2007,AUS,AUS,1,0.1
2007,AUS,NZL,1,0.1
2007,AUS,AUS,1,0.1
2007,AUS,NZL,1,0.1
2007,AUS,NZL,1,0.1
2007,CAN,TWN,1,0.166666667
2007,CAN,TWN,1,0.166666667
2007,CAN,TWN,1,0.166666667
2007,GBR,GBR,1,0.333333333
2007,GBR,JPN,1,0.333333333
2007,GBR,JPN,1,0.333333333
2007,AUS,JPN,1,0.166666667
2007,AUS,AUS,1,0.166666667
2007,AUS,AUS,1,0.166666667
2007,AUS,JPN,1,0.166666667
2007,AUS,JPN,1,0.166666667
2007,AUS,AUS,1,0.166666667
2007,BEL,CAN,1,0.166666667
2007,CAN,CHN,1,0.1
2007,CAN,CHN,1,0.1
2007,CAN,CHN,1,0.1
2007,CAN,CHN,1,0.1
2007,CAN,CHN,1,0.1
2007,CAN,CHN,1,0.1
2007,CAN,CAN,1,0.1
2007,CAN,CAN,1,0.1
2007,CAN,CAN,1,0.1
2007,GBR,GBR,1,0.1
2007,GBR,GBR,1,0.1
2007,GBR,SGP,1,0.1
2007,GBR,GBR,1,0.1
2007,GBR,GBR,1,0.1
2007,GBR,SGP,1,0.1
2007,GBR,GBR,1,0.1
2007,GBR,SGP,1,0.1
2007,GBR,GBR,1,0.1
2007,GBR,SGP,1,0.1
2007,BRA,CAN,1,1
2007,AUS,NOR,1,0.333333333
2007,AUS,TWN,1,0.333333333
2007,AUS,USA,1,0.066666667
2007,AUS,USA,1,0.066666667
2007,AUS,USA,1,0.066666667
2007,AUS,USA,1,0.066666667
2007,AUS,USA,1,0.066666667
2007,CAN,GRC,1,1
2007,CAN,USA,1,0.333333333
2007,CAN,USA,1,0.333333333
2007,BEL,GBR,1,0.333333333
2007,BEL,GBR,1,0.333333333
2007,GBR,GBR,1,0.333333333
2007,AUS,KOR,1,1
2007,GBR,USA,1,0.1
2007,GBR,USA,1,0.1
2007,CHE,GBR,1,0.1
2007,CHN,GBR,1,0.1
2007,GBR,USA,1,1
2007,CAN,FRA,1,0.333333333
2007,CAN,FRA,1,0.333333333
2007,CAN,CAN,1,0.333333333
2007,CAN,CAN,1,0.333333333
2007,CAN,USA,1,0.333333333
2007,CAN,USA,1,0.333333333
2007,GBR,USA,1,1
2007,CAN,FRA,1,0.333333333
2007,CAN,FRA,1,0.333333333
2007,GBR,LKA,1,0.166666667
2007,GBR,GBR,1,0.166666667
2007,GBR,GBR,1,0.166666667
2007,GBR,LKA,1,0.166666667
2007,GBR,LKA,1,0.166666667
2007,GBR,GBR,1,0.166666667
2008,GBR,ITA,1,0.166666667
2008,GBR,ITA,1,0.166666667
2008,GBR,ITA,1,0.166666667
2008,FRA,GBR,1,0.333333333
2008,FRA,GBR,1,0.333333333
2008,GBR,USA,1,0.166666667
2008,GBR,USA,1,0.166666667
2008,GBR,USA,1,0.166666667
2008,AUS,AUS,1,0.047619048
2008,AUS,AUS,1,0.047619048
2008,AUS,AUS,1,0.047619048
2008,AUS,SGP,1,0.047619048
2008,AUS,SGP,1,0.047619048
2008,AUS,AUS,1,0.047619048
2008,AUS,AUS,1,0.047619048
2008,AUS,SGP,1,0.047619048
2008,AUS,SGP,1,0.047619048
2008,AUS,AUS,1,0.047619048
2008,AUS,SGP,1,0.047619048
2008,AUS,SGP,1,0.047619048
2008,AUS,SGP,1,0.047619048
2008,AUS,SGP,1,0.047619048
2008,AUS,USA,1,0.066666667
2008,AUS,USA,1,0.066666667
2008,AUS,USA,1,0.066666667
2008,AUS,USA,1,0.066666667
2008,AUS,HKG,1,0.066666667
2008,GBR,GBR,1,0.333333333
2008,CHN,GBR,1,0.333333333
2008,CHN,GBR,1,0.333333333
2008,CAN,USA,1,0.035714286
2008,CAN,USA,1,0.035714286
2008,CAN,USA,1,0.035714286
2008,CAN,USA,1,0.035714286
2008,CAN,USA,1,0.035714286
2008,CAN,USA,1,0.035714286
2008,CAN,USA,1,0.035714286
2008,CAN,CAN,1,0.066666667
2008,CAN,CAN,1,0.066666667
2008,CAN,USA,1,0.066666667
2008,AUT,CAN,1,0.066666667
2008,CAN,CAN,1,0.066666667
2008,CAN,CAN,1,0.066666667
2008,CAN,USA,1,0.066666667
2008,AUT,CAN,1,0.066666667
2008,CAN,CAN,1,0.066666667
2008,CAN,USA,1,0.066666667
2008,AUT,CAN,1,0.066666667
2008,CAN,CAN,1,0.066666667
2008,CAN,USA,1,0.066666667
2008,AUT,CAN,1,0.066666667
2008,CAN,TUR,1,1
2008,GBR,SWE,1,0.333333333
2008,GBR,NLD,1,0.333333333
2008,CAN,USA,1,0.333333333
2008,CAN,USA,1,0.333333333
2008,CAN,CAN,1,0.333333333
2008,CAN,CHN,1,0.166666667
2008,CAN,CHN,1,0.166666667
2008,CAN,USA,1,0.166666667
2008,GBR,MYS,1,0.166666667
2008,GBR,MYS,1,0.166666667
2008,GBR,MYS,1,0.166666667
2008,GBR,MYS,1,0.166666667
2008,GBR,GBR,1,0.166666667
2008,GBR,GBR,1,0.047619048
2008,BEL,GBR,1,0.047619048
2008,CHN,GBR,1,0.047619048
2008,FRA,GBR,1,0.047619048
2008,BEL,GBR,1,0.047619048
2008,FRA,GBR,1,0.047619048
2008,BEL,GBR,1,0.047619048
2008,CHN,GBR,1,0.047619048
2008,FRA,GBR,1,0.047619048
2008,BEL,GBR,1,0.047619048
2008,FRA,GBR,1,0.047619048
2008,GBR,NLD,1,0.166666667
2008,GBR,NLD,1,0.166666667
2008,GBR,NLD,1,0.166666667
2008,AUS,ISR,1,1
2008,CHN,GBR,1,0.166666667
2008,CHN,GBR,1,0.166666667
2008,CHN,GBR,1,0.166666667
2008,CAN,CAN,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,CHN,1,1
2008,GBR,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,DEU,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,DEU,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,DEU,GBR,1,0.066666667
2008,DEU,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,DEU,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,DEU,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,DEU,GBR,1,0.066666667
2008,GBR,GBR,1,0.066666667
2008,DEU,GBR,1,0.066666667
2008,DEU,GBR,1,0.066666667
2008,AUS,KOR,1,0.066666667
2008,AUS,KOR,1,0.066666667
2008,AUS,KOR,1,0.066666667
2008,AUS,AUS,1,0.066666667
2008,AUS,AUS,1,0.066666667
2008,AUS,KOR,1,0.066666667
2008,AUS,KOR,1,0.066666667
2008,AUS,AUS,1,0.066666667
2008,AUS,KOR,1,0.066666667
2008,AUS,KOR,1,0.066666667
2008,AUS,KOR,1,0.066666667
2008,AUS,KOR,1,0.066666667
2008,CAN,CAN,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,CAN,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,KOR,1,0.1
2008,CAN,CAN,1,0.1
2008,GBR,GBR,1,0.066666667
2008,GBR,IRL,1,0.066666667
2008,GBR,IRL,1,0.066666667
2008,GBR,IRL,1,0.066666667
2008,GBR,IRL,1,0.066666667
2008,GBR,IRL,1,0.066666667
2008,GBR,IRL,1,0.066666667
2008,GBR,IRL,1,0.066666667
2008,GBR,IRL,1,0.066666667
2008,GBR,IRL,1,0.166666667
2008,GBR,IRL,1,0.166666667
2008,GBR,IRL,1,0.166666667
2008,CAN,DEU,1,0.066666667
2008,CAN,DEU,1,0.066666667
2008,AUS,DEU,1,0.066666667
2008,CAN,DEU,1,0.066666667
2008,CAN,DEU,1,0.066666667
2008,AUS,DEU,1,0.066666667
2008,CAN,CAN,1,0.066666667
2008,AUS,CAN,1,0.066666667
2008,CAN,DEU,1,0.066666667
2008,AUS,CAN,1,0.066666667
2008,CAN,DEU,1,0.066666667
2008,AUS,DEU,1,0.066666667
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,CAN,CAN,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,QAT,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,QAT,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,QAT,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,QAT,1,0.047619048
2008,CAN,QAT,1,0.047619048
2008,CAN,QAT,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,CAN,CAN,1,0.047619048
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,USA,1,0.035714286
2008,GBR,GBR,1,0.035714286
2008,GBR,GBR,1,0.035714286
2008,GBR,GBR,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,GBR,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,GBR,1,0.035714286
2008,GBR,GBR,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,GBR,1,0.035714286
2008,GBR,GBR,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,GBR,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,GBR,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,USA,1,0.035714286
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,IRN,1,0.066666667
2008,GBR,IRN,1,0.066666667
2008,GBR,IRN,1,0.066666667
2008,GBR,IRN,1,0.066666667
2008,GBR,IRN,1,0.066666667
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,FIN,GBR,1,0.166666667
2008,DEU,GBR,1,0.166666667
2008,DEU,GBR,1,0.166666667
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,AUS,AUS,1,0.1
2008,AUS,GBR,1,0.1
2008,AUS,GBR,1,0.1
2008,AUS,AUS,1,0.1
2008,AUS,GBR,1,0.1
2008,AUS,GBR,1,0.1
2008,AUS,AUS,1,0.1
2008,GBR,GBR,1,0.1
2008,AUS,GBR,1,0.1
2008,AUS,GBR,1,0.1
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,CAN,CHN,1,1
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,CAN,FRA,1,0.333333333
2008,CAN,DEU,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,CAN,IRN,1,1
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,AUS,TUR,1,0.333333333
2008,AUS,TUR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,AUS,CHL,1,0.1
2008,AUS,CHL,1,0.1
2008,AUS,CHL,1,0.1
2008,AUS,USA,1,0.1
2008,GBR,KOR,1,0.333333333
2008,GBR,KOR,1,0.333333333
2008,CHN,NZL,1,0.333333333
2008,CHN,NZL,1,0.333333333
2008,CAN,ITA,1,1
2008,CAN,USA,1,1
2008,GBR,NOR,1,0.1
2008,GBR,GBR,1,0.1
2008,GBR,GBR,1,0.1
2008,GBR,GBR,1,0.1
2008,GBR,NOR,1,0.1
2008,GBR,NOR,1,0.1
2008,GBR,NOR,1,0.1
2008,GBR,GBR,1,0.1
2008,GBR,GBR,1,0.1
2008,GBR,GBR,1,0.1
2008,AUS,HKG,1,0.035714286
2008,AUS,HKG,1,0.035714286
2008,AUS,HKG,1,0.035714286
2008,AUS,HKG,1,0.035714286
2008,AUS,HKG,1,0.035714286
2008,AUS,AUS,1,0.035714286
2008,AUS,HKG,1,0.035714286
2008,AUS,HKG,1,0.035714286
2008,AUS,HKG,1,0.035714286
2008,AUS,HKG,1,0.035714286
2008,AUS,HKG,1,0.035714286
2008,AUS,HKG,1,0.035714286
2008,AUS,HKG,1,0.035714286
2008,CAN,IRN,1,0.1
2008,CAN,IRN,1,0.1
2008,CAN,IRN,1,0.1
2008,CAN,IRN,1,0.1
2008,GBR,USA,1,1
2008,CHN,GBR,1,0.166666667
2008,CHN,GBR,1,0.166666667
2008,CHN,GBR,1,0.166666667
2008,GBR,GBR,1,0.166666667
2008,CHN,GBR,1,0.166666667
2008,CAN,CAN,1,0.166666667
2008,CAN,CAN,1,0.166666667
2008,CAN,FRA,1,0.166666667
2008,CAN,CAN,1,0.166666667
2008,CAN,FRA,1,0.166666667
2008,CAN,FRA,1,0.166666667
2008,GBR,NLD,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,CHE,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,CHE,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,CHE,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,CHE,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,CHE,GBR,1,0.002150538
2008,CHE,GBR,1,0.002150538
2008,CHE,GBR,1,0.002150538
2008,CHE,GBR,1,0.002150538
2008,CHE,GBR,1,0.002150538
2008,CHE,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,ESP,GBR,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,NLD,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
2008,GBR,USA,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,BEL,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,GBR,GBR,1,0.002150538
2008,DEU,GBR,1,0.002150538
